image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-001-wikimedia-33c6d1c3,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:Boca_vs_san_lorenzo_1983.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Boca_vs_san_lorenzo_1983.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,724,451,,0.5,dup-50733031a861,clear,needs_review,San Lorenzo de Almagro,0.775,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-10T05:14:07.322302+00:00,,,,,passed,,image/jpeg,90825,2026-05-10T05:14:07.733611+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-acfb977f,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-001/IMG-SL-01-001-wikimedia-acfb977f.jpg,2240,1344,,1.0,dup-edf2eeb64dcf,attribution_required,exported,San Lorenzo de Almagro,1.0,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-10T05:14:07.322302+00:00,291fe7f1a60e37eef8eed25aec66fc7fcb832070f47e1bcb7676d75dded603bf,866800,2026-05-10T05:14:08.714657+00:00,,passed,,image/jpeg,866800,2026-05-10T05:14:07.908126+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-c0c94590,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias_San_Lorenzo_de_Almagro_1964.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Carasucias_San_Lorenzo_de_Almagro_1964.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,374,436,,1.0,dup-45a9cf928b1e,clear,technical_rejected,San Lorenzo de Almagro,0.0,low_resolution:374x436,2026-05-10T05:14:07.322302+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-c27f67c5,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias_San_Lorenzo_de_Almagro_1964.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Carasucias_San_Lorenzo_de_Almagro_1964.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,374,436,,1.0,dup-45a9cf928b1e,clear,technical_rejected,San Lorenzo de Almagro,0.0,low_resolution:374x436,2026-05-10T05:14:07.322302+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-e9ec09d5,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:Boca_vs_san_lorenzo_1983.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Boca_vs_san_lorenzo_1983.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,724,451,,0.5,dup-50733031a861,clear,needs_review,San Lorenzo de Almagro,0.775,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-10T05:14:07.322302+00:00,,,,,passed,,image/jpeg,90825,2026-05-10T05:14:08.084181+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-fb7db61c,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2240,1344,,1.0,dup-edf2eeb64dcf,attribution_required,needs_review,San Lorenzo de Almagro,1.0,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-10T05:14:07.322302+00:00,,,,,passed,,image/jpeg,866800,2026-05-10T05:14:08.240604+00:00,0,,,,,,
IMG-SL-01-002-general-web-23fd37ca,SL-01-002,Q-SL-01-002-05,general_web,https://es.wikipedia.org/wiki/Cartuja_de_San_Martino,https://upload.wikimedia.org/wikipedia/commons/1/15/Castel_Sant%27_Elmo_-_panoramio_%281%29.jpg,,2000,1123,,0.1111,dup-ddad0db42859,needs_manual_review,semantic_rejected,San Lorenzo Padre Lorenzo Massa en los origenes del club San Lorenzo imagen,0.0,low_relevance:0.1111,2026-05-11T13:00:04.461741+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-general-web-397ed8e2,SL-01-002,Q-SL-01-002-03,general_web,https://es.wikipedia.org/wiki/Peronismo,https://upload.wikimedia.org/wikipedia/commons/d/d8/Eva%26Juan.jpg,,437,567,,0.0,dup-68268c8e6d3b,needs_manual_review,semantic_rejected,San Lorenzo Padre Lorenzo Massa en los origenes del club foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:04.461741+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-general-web-4b13b7da,SL-01-002,Q-SL-01-002-03,general_web,https://es.wikipedia.org/wiki/Fernando_Alonso,https://upload.wikimedia.org/wikipedia/commons/3/33/Fernando_Alonso_racing_at_the_2024_F1_in_Schools_World_Finals_%28cropped%29.jpg,,572,672,,0.0,dup-3d9bea554810,needs_manual_review,semantic_rejected,San Lorenzo Padre Lorenzo Massa en los origenes del club foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:04.461741+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-general-web-88c73c76,SL-01-002,Q-SL-01-002-03,general_web,https://es.wikipedia.org/wiki/Estilizaci%C3%B3n_de_la_violencia,https://upload.wikimedia.org/wikipedia/commons/7/79/Flaying_of_rebels.jpg,,1312,840,,0.0,dup-32d49c345fce,needs_manual_review,semantic_rejected,San Lorenzo Padre Lorenzo Massa en los origenes del club foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:04.461741+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-general-web-a8067ca5,SL-01-002,Q-SL-01-002-05,general_web,https://es.wikipedia.org/wiki/El_Tr%C3%A9bol_(Santa_Fe),https://upload.wikimedia.org/wikipedia/commons/7/78/Arco_ingreso_Ciudad_El_Trebol_septiembre_2022-8.jpg,,1000,667,,0.0,dup-2e3291e1b851,needs_manual_review,semantic_rejected,San Lorenzo Padre Lorenzo Massa en los origenes del club San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:04.461741+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-003-general-web-1bf6a02f,SL-01-003,Q-SL-01-003-05,general_web,https://es.wikipedia.org/wiki/San_Lorenzo_(Nari%C3%B1o),https://upload.wikimedia.org/wikipedia/commons/c/c6/Vista_a%C3%A9rea_de_la_cabecera_municipal_de_San_Lorenzo.png,output/raw/IMG-SL-01-003-general-web-1bf6a02f.png,1650,720,,0.2857,dup-2b2698558de3,needs_manual_review,exported,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.6014,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2857;license:needs_manual_review,2026-05-11T07:39:13.983876+00:00,90c44a4c6bdb0728079eccdade7b4c98f6fec9237bd73f488c29aa26208a5f3a,2112021,2026-05-11T07:39:16.213549+00:00,,passed,,image/png,2112021,2026-05-11T07:39:14.403760+00:00,0,,,,,,
IMG-SL-01-003-general-web-2eddce73,SL-01-003,Q-SL-01-003-04,general_web,https://es.wikipedia.org/wiki/Chiclayo,https://upload.wikimedia.org/wikipedia/commons/f/f3/Photo_montage_Chiclayo.png,,3411,5824,,0.0,dup-89078ba85409,needs_manual_review,semantic_rejected,San Lorenzo Nace el Ciclón Primer escudo historico de San Lorenzo archivo historico,0.0,low_relevance:0.0000,2026-05-11T12:15:09.561588+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-003-general-web-80cfc277,SL-01-003,Q-SL-01-003-03,general_web,https://es.wikipedia.org/wiki/Iglesia_de_San_Lorenzo_(Pamplona),https://upload.wikimedia.org/wikipedia/commons/5/5f/Pamplona_-_Iglesia_de_San_Lorenzo_12.JPG,output/raw/IMG-SL-01-003-general-web-80cfc277.jpg,1412,2260,,0.375,dup-e5c3cf1ad407,needs_manual_review,exported,San Lorenzo Primer escudo historico de San Lorenzo foto imagen,0.8238,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.3750;license:needs_manual_review,2026-05-11T09:11:03.449089+00:00,80218d4c86f680df0701d790cedd57f82a92fbb38d2610fb7717f71b73b1b3fc,377103,2026-05-11T09:11:05.119155+00:00,,passed,,image/jpeg,377103,2026-05-11T09:11:03.689807+00:00,0,,,,,,
IMG-SL-01-003-general-web-8a760e11,SL-01-003,Q-SL-01-003-05,general_web,https://es.wikipedia.org/wiki/Iglesia_de_San_Lorenzo_M%C3%A1rtir_(C%C3%A1diz),https://upload.wikimedia.org/wikipedia/commons/4/48/Iglesia_de_San_Lorenzo_M%C3%A1rtir_%28C%C3%A1diz%29.jpg,,2592,3872,,0.4286,dup-508bf018f77e,needs_manual_review,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.8372,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.4286;license:needs_manual_review,2026-05-11T12:15:09.561588+00:00,,,,http_error:429,passed,,image/jpeg,4319247,2026-05-11T12:15:09.799186+00:00,0,,,,,,
IMG-SL-01-003-general-web-9c13983e,SL-01-003,Q-SL-01-003-03,general_web,https://es.wikipedia.org/wiki/Escuelas_Mayores,https://upload.wikimedia.org/wikipedia/commons/8/87/Salamanca_-_Universidad%2C_Escuelas_Mayores%2C_fachada_07.jpg,,1200,1600,,0.0,dup-d0c3cc38f000,needs_manual_review,semantic_rejected,San Lorenzo Primer escudo historico de San Lorenzo foto imagen,0.0,low_relevance:0.0000,2026-05-11T12:15:09.561588+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-003-general-web-ad88a307,SL-01-003,Q-SL-01-003-05,general_web,https://es.wikipedia.org/wiki/Bas%C3%ADlica_de_San_Lorenzo_Maggiore,https://upload.wikimedia.org/wikipedia/commons/1/1f/Fachada_San_Lorenzo_Maggiore._02.JPG,,3456,5184,,0.4286,dup-918d2bfa35a6,needs_manual_review,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.8372,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.4286;license:needs_manual_review,2026-05-11T12:15:09.561588+00:00,,,,http_error:429,passed,,image/jpeg,3884974,2026-05-11T12:15:09.989064+00:00,0,,,,,,
IMG-SL-01-003-general-web-bbd33760,SL-01-003,Q-SL-01-003-03,general_web,https://es.wikipedia.org/wiki/Plaza_de_San_Pedro,https://upload.wikimedia.org/wikipedia/commons/d/d6/St_Peter%27s_Square%2C_Vatican_City_-_April_2007.jpg,output/raw/IMG-SL-01-003-general-web-bbd33760.jpg,4200,2359,,0.25,dup-d350196caf49,needs_manual_review,exported,San Lorenzo Primer escudo historico de San Lorenzo foto imagen,0.7925,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2500;license:needs_manual_review,2026-05-11T10:43:13.862956+00:00,2ae1b100c3c7ea1de53f257f94a9c35c78271fd7cc1a26303ded2afa6ebeb49d,5341066,2026-05-11T10:43:16.009052+00:00,,passed,,image/jpeg,5341066,2026-05-11T10:43:14.892538+00:00,0,,,,,,
IMG-SL-01-003-general-web-cc01a450,SL-01-003,Q-SL-01-003-05,general_web,https://es.wikipedia.org/wiki/Lorenzo_Mercadante_de_Breta%C3%B1a,https://upload.wikimedia.org/wikipedia/commons/7/74/CardenalCervantes.jpg,,1280,960,,0.2857,dup-755c148d2728,needs_manual_review,needs_review,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.7514,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2857;license:needs_manual_review,2026-05-11T12:15:09.561588+00:00,,,,,retryable,http_error:429,,,2026-05-11T12:15:10.147052+00:00,0,,,,,,
IMG-SL-01-004-general-web-18baa745,SL-01-004,Q-SL-01-004-02,general_web,https://es.wikipedia.org/wiki/2008,https://upload.wikimedia.org/wikipedia/commons/0/0b/2008_Events_Collage.png,,930,840,,0.0,dup-c73a414baa59,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Nace el Ciclón archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:01:12.164260+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-general-web-9efb94b3,SL-01-004,Q-SL-01-004-04,general_web,https://es.wikipedia.org/wiki/Club_Real_Potos%C3%AD,https://upload.wikimedia.org/wikipedia/commons/3/33/IMG-20210219-rp.jpg,,1141,1280,,0.0,dup-9a2efdfd5cbf,needs_manual_review,semantic_rejected,San Lorenzo Nace el Ciclón Primer equipo representativo de San Lorenzo campeon,0.0,low_relevance:0.0000,2026-05-11T13:01:12.164260+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-general-web-08315fb2,SL-01-005,Q-SL-01-005-05,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Club_Atl%C3%A9tico_Rosario_Central,https://upload.wikimedia.org/wikipedia/commons/a/a7/Hinchada_de_Rosario_Central_Bandera151.jpg,,2048,1536,,0.2,dup-b84d9db371bf,needs_manual_review,technical_rejected,San Lorenzo Primeras camisetas azulgranas del club archivo historico imagen,0.0,preflight_blocked,2026-05-11T13:00:16.981757+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T22:42:02.333913+00:00,0,,,,,,
IMG-SL-01-005-general-web-0bccbe90,SL-01-005,Q-SL-01-005-05,general_web,https://es.wikipedia.org/wiki/Salus_Football_Club,https://upload.wikimedia.org/wikipedia/commons/1/1c/Escudo_de_Salus_FC.png,,1062,1303,,0.125,dup-1543bc5c7f0d,needs_manual_review,semantic_rejected,San Lorenzo Primeras camisetas azulgranas del club archivo historico imagen,0.0,low_relevance:0.1250,2026-05-11T13:00:16.981757+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-general-web-1054fce4,SL-01-005,Q-SL-01-005-03,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_Independiente_(Chivilcoy),https://upload.wikimedia.org/wikipedia/commons/2/27/EscudoOficialIndependienteChivilcoy.png,,1010,1137,,0.1111,dup-2a16c31aa5f8,needs_manual_review,semantic_rejected,San Lorenzo Primeras camisetas azulgranas del club camiseta casaca,0.0,low_relevance:0.1111,2026-05-11T13:00:16.981757+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-general-web-893760cc,SL-01-005,Q-SL-01-005-03,general_web,https://es.wikipedia.org/wiki/Julio_Buffarini,https://upload.wikimedia.org/wikipedia/commons/1/1b/Buffaindependiente.jpg,,1716,2850,,0.0,dup-0386fab1aa90,needs_manual_review,semantic_rejected,San Lorenzo Primeras camisetas azulgranas del club camiseta casaca,0.0,low_relevance:0.0000,2026-05-11T13:00:16.981757+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-general-web-ea32dad3,SL-01-005,Q-SL-01-005-05,general_web,https://es.wikipedia.org/wiki/Cinco_grandes_del_f%C3%BAtbol_argentino,https://upload.wikimedia.org/wikipedia/commons/d/d7/Historia_5_grandes_futbol_libro.jpg,,1200,1644,,0.1,dup-14043e4fa9e0,needs_manual_review,semantic_rejected,San Lorenzo Primeras camisetas azulgranas del club archivo historico imagen,0.0,low_relevance:0.1000,2026-05-11T13:00:16.981757+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-007-general-web-250ed311,SL-01-007,Q-SL-01-007-05,general_web,https://es.wikipedia.org/wiki/Renacimiento_florentino,https://upload.wikimedia.org/wikipedia/commons/3/3c/Botticelli-primavera.jpg,,4926,3236,,0.0,dup-e10ddff4d393,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico del Padre Lorenzo Massa San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:40.790452+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-007-general-web-2ee4787b,SL-01-007,Q-SL-01-007-05,general_web,https://es.wikipedia.org/wiki/Catedral_de_la_Santa_Cruz_(C%C3%A1diz),https://upload.wikimedia.org/wikipedia/commons/7/7e/Catedral_de_C%C3%A1diz%2C_Espa%C3%B1a%2C_2015-12-08%2C_DD_56.JPG,,6235,4499,,0.0,dup-d154a2b102e7,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico del Padre Lorenzo Massa San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:40.790452+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-007-general-web-5a141c83,SL-01-007,Q-SL-01-007-05,general_web,https://es.wikipedia.org/wiki/Di%C3%B3cesis_de_Orvieto-Todi,https://upload.wikimedia.org/wikipedia/commons/3/33/Duomo_di_Orvieto_facciata_16_09_06.jpg,,1381,1995,,0.0,dup-f1a28565eaf7,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico del Padre Lorenzo Massa San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:40.790452+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-007-general-web-74170f8e,SL-01-007,Q-SL-01-007-03,general_web,https://es.wikipedia.org/wiki/Juan_Prim,https://upload.wikimedia.org/wikipedia/commons/0/0e/Retrato_de_Juan_Prim_y_Prats.jpg,,548,823,,0.0,dup-186615ca80e0,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico del Padre Lorenzo Massa foto imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:40.790452+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-007-general-web-82f77a1a,SL-01-007,Q-SL-01-007-05,general_web,https://es.wikipedia.org/wiki/Catedral_de_la_Asunci%C3%B3n_(Ja%C3%A9n),https://upload.wikimedia.org/wikipedia/commons/5/55/Jaen_Cathedral_2023_-_west_fa%C3%A7ade_1.jpg,,3954,3954,,0.0,dup-c20aeff94dd8,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico del Padre Lorenzo Massa San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:40.790452+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-007-general-web-ad990be9,SL-01-007,Q-SL-01-007-05,general_web,https://es.wikipedia.org/wiki/Santiago_Padr%C3%B3s,https://upload.wikimedia.org/wikipedia/commons/8/8c/017_Cementiri_del_Vendrell%2C_tomba_de_Santiago_Padr%C3%B3s%2C_retrat_de_mosaic.jpg,,2112,2816,,0.0,dup-2ce3e8c3ebb6,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico del Padre Lorenzo Massa San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:40.790452+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-007-general-web-bd22753d,SL-01-007,Q-SL-01-007-03,general_web,https://es.wikipedia.org/wiki/Gonzalo_Queipo_de_Llano,https://upload.wikimedia.org/wikipedia/commons/0/04/Gonzalo_Queipo_de_Llano_en_Berl%C3%ADn_en_1939.jpg,,417,556,,0.0,dup-c4a60ac40b6f,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico del Padre Lorenzo Massa foto imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:40.790452+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-008-general-web-0c1165a8,SL-01-008,Q-SL-01-008-03,general_web,https://es.wikipedia.org/wiki/Antonio_Gramsci,https://upload.wikimedia.org/wikipedia/commons/e/e6/Gramsci.png,,959,1297,,0.1429,dup-6ff12e2ab6b0,needs_manual_review,semantic_rejected,San Lorenzo Juventud fundadora de San Lorenzo en Oratorio San Antonio foto imagen,0.0,low_relevance:0.1429,2026-05-11T12:59:52.384632+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-008-general-web-5f174232,SL-01-008,Q-SL-01-008-05,general_web,https://es.wikipedia.org/wiki/San_Juan_Nepomuceno_(Paraguay),https://upload.wikimedia.org/wikipedia/commons/8/87/Iglesia_de_San_Juan_Nepomuceno%2C_2025.jpg,,3264,2448,,0.1111,dup-5240075028d2,needs_manual_review,semantic_rejected,San Lorenzo Juventud fundadora de San Lorenzo en Oratorio San Antonio San Lorenzo imagen,0.0,low_relevance:0.1111,2026-05-11T12:59:52.384632+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-008-general-web-70f71e9f,SL-01-008,Q-SL-01-008-05,general_web,https://es.wikipedia.org/wiki/Isidoro_de_Sevilla,https://upload.wikimedia.org/wikipedia/commons/7/79/Isidor_von_Sevilla.jpeg,,2705,3009,,0.125,dup-7946e6ab6372,needs_manual_review,semantic_rejected,San Lorenzo Juventud fundadora de San Lorenzo en Oratorio San Antonio San Lorenzo imagen,0.0,low_relevance:0.1250,2026-05-11T12:59:52.384632+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-008-general-web-8d252037,SL-01-008,Q-SL-01-008-03,general_web,https://es.wikipedia.org/wiki/Alajuela_(distrito),https://upload.wikimedia.org/wikipedia/commons/5/59/Alajuela_city_%26_SJO_12_2009_MDV_4909.jpg,,1800,1495,,0.0,dup-6300583fd7c9,needs_manual_review,semantic_rejected,San Lorenzo Juventud fundadora de San Lorenzo en Oratorio San Antonio foto imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:52.384632+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-008-general-web-cc68bbbd,SL-01-008,Q-SL-01-008-03,general_web,https://es.wikipedia.org/wiki/Cultura_de_Melilla,https://upload.wikimedia.org/wikipedia/commons/d/d2/Baluarte_de_la_Concepci%C3%B3n%2C_Melilla.jpg,,2592,1944,,0.125,dup-ecd03b722635,needs_manual_review,semantic_rejected,San Lorenzo Juventud fundadora de San Lorenzo en Oratorio San Antonio foto imagen,0.0,low_relevance:0.1250,2026-05-11T12:59:52.384632+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-008-general-web-d7cb8453,SL-01-008,Q-SL-01-008-03,general_web,https://es.wikipedia.org/wiki/Marquesado_de_Casa_Pontejos,https://upload.wikimedia.org/wikipedia/commons/c/cc/Vista_a%C3%A9rea_de_Pontejos.jpg,,3069,1769,,0.1111,dup-8796c6da9adc,needs_manual_review,semantic_rejected,San Lorenzo Juventud fundadora de San Lorenzo en Oratorio San Antonio foto imagen,0.0,low_relevance:0.1111,2026-05-11T12:59:52.384632+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-010-general-web-8a598554,SL-01-010,Q-SL-01-010-03,general_web,https://es.wikipedia.org/wiki/Historia_de_la_electricidad,https://upload.wikimedia.org/wikipedia/commons/3/36/Amber_hg.jpg,,1812,1514,,0.1111,dup-cf3386f34e7c,needs_manual_review,semantic_rejected,San Lorenzo Postal temprana de socios fundadores de San Lorenzo foto imagen,0.0,low_relevance:0.1111,2026-05-11T13:00:40.451573+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-010-general-web-bf5a83b8,SL-01-010,Q-SL-01-010-05,general_web,https://es.wikipedia.org/wiki/Santa_Rita_(Yoro),https://upload.wikimedia.org/wikipedia/commons/a/a8/Iglesia_Cat%C3%B3lica_de_Santa_Rita%2C_Yoro%2C_Honduras.jpg,,2048,1536,,0.0,dup-f5a2cd491157,needs_manual_review,semantic_rejected,San Lorenzo Postal temprana de socios fundadores de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:40.451573+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-010-general-web-f2acab6f,SL-01-010,Q-SL-01-010-03,general_web,https://es.wikipedia.org/wiki/C%C3%B3rdoba_(Argentina),https://upload.wikimedia.org/wikipedia/commons/2/26/Cathedral_Main_Square.jpg,,3648,2736,,0.0,dup-6a539b719e13,needs_manual_review,semantic_rejected,San Lorenzo Postal temprana de socios fundadores de San Lorenzo foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:40.451573+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-011-general-web-8afc9cef,SL-01-011,Q-SL-01-011-05,general_web,https://es.wikipedia.org/wiki/Buenos_Aires,https://upload.wikimedia.org/wikipedia/commons/e/ea/Avenida_9_de_Julio%2C_Buenos_Aires_%2840089810910%29.jpg,,5616,3296,,0.0,dup-fac32a19f594,needs_manual_review,semantic_rejected,San Lorenzo Primeras celebraciones barriales del club en Boedo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:49.722790+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-011-general-web-ae9a5309,SL-01-011,Q-SL-01-011-05,general_web,https://es.wikipedia.org/wiki/Almagro_(Buenos_Aires),https://upload.wikimedia.org/wikipedia/commons/8/81/Almagro_montage.jpg,,4096,3072,,0.0,dup-d510c2fad5f4,needs_manual_review,semantic_rejected,San Lorenzo Primeras celebraciones barriales del club en Boedo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:00:49.722790+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-012-general-web-11a08900,SL-01-012,Q-SL-01-012-04,general_web,https://es.wikipedia.org/wiki/Historia_de_Pachuca_de_Soto,https://upload.wikimedia.org/wikipedia/commons/5/59/RELOJPACHUCA.jpg,,5184,3456,,0.1111,dup-1ea0bf42f93a,needs_manual_review,semantic_rejected,San Lorenzo Nace el Ciclón Imagen de archivo del nacimiento del Ciclon archivo historico,0.0,low_relevance:0.1111,2026-05-11T12:59:29.321342+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-012-general-web-1de1a344,SL-01-012,Q-SL-01-012-04,general_web,https://es.wikipedia.org/wiki/Culiac%C3%A1n,https://upload.wikimedia.org/wikipedia/commons/1/15/Catedral_de_Culiac%C3%A1n.jpg,,4032,3024,,0.0,dup-5eb7bf8a42e7,needs_manual_review,semantic_rejected,San Lorenzo Nace el Ciclón Imagen de archivo del nacimiento del Ciclon archivo historico,0.0,low_relevance:0.0000,2026-05-11T12:59:29.321342+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-012-general-web-9d8dcc8c,SL-01-012,Q-SL-01-012-05,general_web,https://es.wikipedia.org/wiki/Ezequiel_Lavezzi,https://upload.wikimedia.org/wikipedia/commons/f/f1/Ezequiel_Lavezzi.jpg,,1255,1882,,0.0,dup-322557007007,needs_manual_review,semantic_rejected,San Lorenzo Imagen de archivo del nacimiento del Ciclon San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:29.321342+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-012-general-web-d990ca7d,SL-01-012,Q-SL-01-012-05,general_web,https://es.wikipedia.org/wiki/Pablo_Zabaleta,https://upload.wikimedia.org/wikipedia/commons/9/9e/Hertha_BSC_vs._West_Ham_United_20190731_%28127%29.jpg,,2000,3000,,0.0,dup-80b340556757,needs_manual_review,semantic_rejected,San Lorenzo Imagen de archivo del nacimiento del Ciclon San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T12:59:29.321342+00:00,,,,,,,,,,,,,,,,
